Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Length,Track Filename
,,Soleares,,,LP4490,missing,LP4490_1z1_NoneNone.mp3
,,Rondena,,,LP4490,missing,LP4490_1z1_NoneNone.mp3
,,Malaguenas Boleras,,,LP4490,missing,LP4490_1z1_NoneNone.mp3
,,Fandango de Huelva y verdiales,,,LP4490,missing,LP4490_1z1_NoneNone.mp3
,,Farruca,,,LP4490,missing,LP4490_1z1_NoneNone.mp3
A,1,MI JACA,(Perelló Mostazo),2'53,LP4508,2'58,LP4508_1z1_A01.mp3
A,2,LA LIRIO,(León Ochaita Quiroga),2'25,LP4508,2'31,LP4508_1z1_A02.mp3
A,3,MARIA MAGDALENA,(Valverde León Quiroga),2'43,LP4508,2'49,LP4508_1z1_A03.mp3
A,4,VAMOS PA CAI,(Perelló Mostazo),2'46,LP4508,2'53,LP4508_1z1_A04.mp3
A,5,LOLA LA DE LOS BRILLANTES,(R. de León Quiroga),2'22,LP4508,2'26,LP4508_1z1_A05.mp3
A,6,LERE LERE,(Quintero),2'43,LP4508,2'50,LP4508_1z1_A06.mp3
A,7,LA CLAVERA,(Román Corbi Moreno Torroba),2'39,LP4508,2'47,LP4508_1z1_A07.mp3
B,1,MARIA DE LA O,(Valverde León Quiroga),2'51,LP4508,2'56,LP4508_1z1_B01.mp3
B,2,LA ROSA Y EL VIENTO,(R. de León Quiroga),1'55,LP4508,2'01,LP4508_1z1_B02.mp3
B,3,LIMON LIMONERO,(Perelló Cantabrana Mostazo),2'43,LP4508,2'50,LP4508_1z1_B03.mp3
B,4,FARRUCA DEL TRAN,(Córdoba Mostazo),2'19,LP4508,2'25,LP4508_1z1_B04.mp3
B,5,CANTO A ESPAÑA,(R. de León Quiroga),149,LP4508,1'54,LP4508_1z1_B05.mp3
B,6,TUS OJOS NEGROS,(R. de León Quiroga),3'21,LP4508,3'26,LP4508_1z1_B06.mp3
B,7,QUE TE PASA EN LA CARITA,(Llabrés Corbi Moreno Torroba),3'37,LP4508,3'48,LP4508_1z1_B07.mp3
A,1,Madreselva (Planta de bosque),Emiliano R. Fernández,,LP2733,2'44,LP2733_1z1_A01.mp3
A,2,Che yvoty cué mí,Palca - E. R. Fernándes - Nuñez B.,,LP2733,2'24,LP2733_1z1_A02.mp3
A,3,Taravé dispará,Polca - Ramón Corvalán,,LP2733,2'37,LP2733_1z1_A03.mp3
A,4,Tu belleza,Polca E. R. Fernández - Nuñez B.,,LP2733,2'33,LP2733_1z1_A04.mp3
A,5,Mboriajhú äpi,Polca E. Franco F. Pérez,,LP2733,2'36,LP2733_1z1_A05.mp3
A,6,Dulce del Alma,Polca E. R. Fernández - J. P. Ojeda,,LP2733,2'24,LP2733_1z1_A06.mp3
B,1,Mba'épa che aipotá vé,Polca E. R. Fernández,,LP2733,2'50,LP2733_1z1_B01.mp3
B,2,Noche pasionaria,Polca E. R. Fernández - Nuñez B.,,LP2733,3'19,LP2733_1z1_B02.mp3
B,3,Nasaindyrö,Polca O. Corrales J. González,,LP2733,3'10,LP2733_1z1_B03.mp3
B,4,Che ñembyasy mombyry,Mot. Pop. Carabajal - Ovelar,,LP2733,2'54,LP2733_1z1_B04.mp3
B,5,En todas partes,Polca E. R. Fernández,,LP2733,2'00,LP2733_1z1_B05.mp3
B,6,Diosa amada,Polca E. R. Fernández - A. González,,LP2733,2'48,LP2733_1z1_B06.mp3
A,1,ROJHECHA CHE KEPE,Diosnel Chase Miguel G. Fariña,,LP2726,2'40,LP2726_1z1_A01.mp3
A,2,MARAPA REICUAASE,R. Recalde R. Fontao Meza,,LP2726,1'49,LP2726_1z1_A02.mp3
A,3,PYJHARE,E. Bobadilla Cáceres - D. González,,LP2726,3'16,LP2726_1z1_A03.mp3
A,4,ADELAIDA,Oscar Corrales J. Blas Duarte,,LP2726,3'05,LP2726_1z1_A04.mp3
A,5,MOMBYRY CHE REMBIACJUGUI,Rodolfo Roa,,LP2726,2'53,LP2726_1z1_A05.mp3
A,6,NE PORE' Y,"Mmilo Bigi
Mercedes Medina",,LP2726,2'40,LP2726_1z1_A06.mp3
B,7,NDE CHE ROSA PYTAITE,Antonio Aguilar Valois Cañete,,LP2726,missing,LP2726_1z1_B07.mp3
B,8,SOLDADITO DE MI PATRIA,Teodoro Villalba,,LP2726,missing,LP2726_1z1_B08.mp3
B,9,LIRIO MI POTY,Antonio Aguilar Arr. y Recop.,,LP2726,missing,LP2726_1z1_B09.mp3
B,10,MALVITA,Herminio Giménez,,LP2726,missing,LP2726_1z1_B10.mp3
B,11,CHE NDE RAYJHUJHA,Gerardo Arroyo,,LP2726,missing,LP2726_1z1_B11.mp3
B,12,CHINI,Ignacio Melgarejo,,LP2726,missing,LP2726_1z1_B12.mp3
A,1,PARAGUAY MOMORAVO,,,LP2820,2'27,LP2820_1z1_A01.mp3
A,2,MUÑEQUITA,,,LP2820,2'45,LP2820_1z1_A02.mp3
A,3,ŇANDÉ YSYRY,,,LP2820,2'32,LP2820_1z1_A03.mp3
A,4,CAMINANTE TRISTE,,,LP2820,2'41,LP2820_1z1_A04.mp3
A,5,PEREGRINO TROVADOR,,,LP2820,3'22,LP2820_1z1_A05.mp3
A,6,ADIOS CHE YVOTY ŇAÑA,,,LP2820,2'15,LP2820_1z1_A06.mp3
B,1,TRISTE MOMENTO,,,LP2820,2'23,LP2820_1z1_B01.mp3
B,2,CUÑA MI RORY,,,LP2820,2'59,LP2820_1z1_B02.mp3
B,3,RECUERDO DE UN ROMANCE,,,LP2820,3'10,LP2820_1z1_B03.mp3
B,4,TERESITA MIA,,,LP2820,2'38,LP2820_1z1_B04.mp3
B,5,"CANARIO, JHA'EÑO MI",,,LP2820,2'57,LP2820_1z1_B05.mp3
B,6,A MI ROSA PERDIDA,,,LP2820,2'13,LP2820_1z1_B06.mp3
1.a,1,MI CAFETAL,(Crescencio Salcedo),2:06,LP2835,missing,LP2835_1z1_1.a01.mp3
1.a,2,ME VOY PAL PUEBLO,(M. Valez),2:38,LP2835,missing,LP2835_1z1_1.a02.mp3
1.a,3,ILUSION,(Nestor Zavarce),2:36,LP2835,missing,LP2835_1z1_1.a03.mp3
1.a,4,SI GUSTAS DE MI,(Jair Goncalves),2:07,LP2835,missing,LP2835_1z1_1.a04.mp3
1.a,5,CIELO AZUL,(Pedro Goméz),2:15,LP2835,missing,LP2835_1z1_1.a05.mp3
1.a,6,EL CONGORITO,"(Trad., Arr. Maravil)",2:31,LP2835,missing,LP2835_1z1_1.a06.mp3
1.b,1,LA MUCURA,(Antonio Fuentes),2:19,LP2835,missing,LP2835_1z1_1.b01.mp3
1.b,2,EL CIGARRON,(Hugo Blanco),2:58,LP2835,missing,LP2835_1z1_1.b02.mp3
1.b,3,TONADA DE UN VIEJO AMOR,(Eduardo Falu),2:36,LP2835,missing,LP2835_1z1_1.b03.mp3
1.b,4,PA-RAN-PAN-PAN,(Sergio de Karlo),2:06,LP2835,missing,LP2835_1z1_1.b04.mp3
1.b,5,EL JANGADERO,(Ramon Ayala),2:44,LP2835,missing,LP2835_1z1_1.b05.mp3
1.b,6,SE VA EL CAIMAN,(D. R.),3:00,LP2835,missing,LP2835_1z1_1.b06.mp3
2.a,1,A JARDINEIRA,(Benedicto Lacarda-Humberto Porto),2:48,LP2835,missing,LP2835_1z1_2.a01.mp3
2.a,2,"TA-HI
DAQUI NAO SAIO
ME DA UM DINHEIRO AI","(Joubert de Carvalho)
(Paquito-Romeu-Gentil)
(Ivan, Homero e Glauco Ferreira)",3:44,LP2835,missing,LP2835_1z1_2.a02.mp3
2.a,3,"O TEU CABELO NAO NEGA,,MULATA""
LINDA MORENA
MAMAE EU QUERO","(Lamartine Babo-Irmaos Valenca)
(Lamartine Babo)
(Vicente Paiva-Jararac)",4:40,LP2835,missing,LP2835_1z1_2.a03.mp3
2.a,4,"PIERROT APAIXONADO
MARCHINHA DO GRANDE GALO
SALADA PORTUGUESA","(Heitor dos Prazeres-Noel Rosa)
(Lamartine Babo-Paulo Barbosa).
(Paulo Barbosa-Vicente Paiva)",4:05,LP2835,missing,LP2835_1z1_2.a04.mp3
2.a,5,"DEIXA A LUA SOSSEGAGA
CHIQUITA BACANA
ALLAH-LA O","(Joao de Barro-Alberto Ribeiro)
(Joao de Barro-Alberto Ribeiro)
(Haroldo Lobo-Antonio Nassara)",4:12,LP2835,missing,LP2835_1z1_2.a05.mp3
2.b,1,UPA! UPA!,(Ary Barroso),3:20,LP2835,missing,LP2835_1z1_2.b01.mp3
2.b,2,"PIROLITO
GRAU 10
EVA QUERIDA","(Joao de Barro-Alberto Ribeira)
(Lamartine Babo-Ary Barroso)
(Benedicto Lacerda-Luis Vassalo)",4:53,LP2835,missing,LP2835_1z1_2.b02.mp3
2.b,3,"MARIA ESCANDALOSA
QUEM SABE SABE
TEM NEGO BEBO AI","(Klecius Caldas-Armando Cavalcanti)
(Jota Sandoval-Carvalhinho)
(Mirabeau-Ayrton Amorim)",4:49,LP2835,missing,LP2835_1z1_2.b03.mp3
2.b,4,"E DO BARHULO
PODE SER QUE NAO SEJA
A CASTA SUZANA","(Assis Valente-Zequinha Reis)
(Antonio Almeida-Joao de Barro)
(Alcyr Pires Vermelho-Ary Barroso)",4:57,LP2835,missing,LP2835_1z1_2.b04.mp3
2.b,5,"SACARROLHA
LINHA SACO
PESCADOR","(Ze da Zilda-Zilda-Waldir Machado)
(Palmeira-Mario Vieira)
(Haraldo Lobo-Milton de Oliveira)",4:18,LP2835,missing,LP2835_1z1_2.b05.mp3
A,1,Bulerias,,,LP4579,5'29,LP4579_1z1_A01.mp3
A,2,Taranto,,,LP4579,3'10,LP4579_1z1_A02.mp3
A,3,Verdiales,,,LP4579,4'30,LP4579_1z1_A03.mp3
A,4,Tientos,,,LP4579,5'05,LP4579_1z1_A04.mp3
B,1,Sevillanas,,,LP4579,2'56,LP4579_1z1_B01.mp3
B,2,Fandangos,,,LP4579,5'15,LP4579_1z1_B02.mp3
B,3,Solea Por Buleria,,,LP4579,3'01,LP4579_1z1_B03.mp3
B,4,Martinete,,,LP4579,5'16,LP4579_1z1_B04.mp3
B,5,Seguiriya,,,LP4579,2'46,LP4579_1z1_B05.mp3
B,6,Fandangos de Huelva,,,LP4579,missing,LP4579_1z1_B06.mp3
A,1,Viejo recuerdo purajhei,"Carlos Bordón
Pilarión Correa",,LP2757,3'27,LP2757_1z1_A01.mp3
A,2,Che reñoi jhagüé,Andrés Cuenca Saldivar,,LP2757,2'06,LP2757_1z1_A02.mp3
A,3,Serenata che jazminpe,"Sandalio
Miranda Luis Gallardo - Zacarías Fernández",,LP2757,2'21,LP2757_1z1_A03.mp3
A,4,Che caagüy rory,Negro Ayala,,LP2757,2'17,LP2757_1z1_A04.mp3
A,5,Mi noche callada purajhei,"Hilarión
Correa",,LP2757,2'25,LP2757_1z1_A05.mp3
A,6,Che rapé cue,Hilarión Correa - Papi Meza,,LP2757,2'25,LP2757_1z1_A06.mp3
B,1,Acoi rojhechá ga'ú,Prisciliano Villalba - Hilarión Correa,,LP2757,2'20,LP2757_1z1_B01.mp3
B,2,Mi adorada tupasy,Miguel de los Santos Júdice - H. Correa,,LP2757,2'51,LP2757_1z1_B02.mp3
B,3,Serenata para Rosa,"Sandalio
Miranda Luis Gallardo",,LP2757,2'18,LP2757_1z1_B03.mp3
B,4,El tropero,Papi Meza,,LP2757,2'16,LP2757_1z1_B04.mp3
B,5,Serenata del corazón,Melgarejo Pedro Gómez,,LP2757,2'28,LP2757_1z1_B05.mp3
B,6,Florinda,Enrigue Castillo,,LP2757,2'39,LP2757_1z1_B06.mp3
A,1,Recuerdos de Ypacaraí,Demetry Zulema de Mirquins,,LP2742,3'15,LP2742_1z1_A01.mp3
A,2,Pájaro Campana,Cardozo,,LP2742,3'53,LP2742_1z1_A02.mp3
A,3,A mi Estrella Lejana,Andrés Pérez- Juan B Mora,,LP2742,2'20,LP2742_1z1_A03.mp3
A,4,Itapúa Potý,Juan Carlos Soria,,LP2742,2'09,LP2742_1z1_A04.mp3
A,5,Luna y Lejanía,Vicente Torrealba,,LP2742,3'01,LP2742_1z1_A05.mp3
A,6,Don Pín,César Daniel López,,LP2742,2'34,LP2742_1z1_A06.mp3
B,1,India,José Asunción Flores - Manuel Ortiz. Guerrero,,LP2742,3'54,LP2742_1z1_B01.mp3
B,2,Sentirás,Víctor Villamayor,,LP2742,2'26,LP2742_1z1_B02.mp3
B,3,Imposible,Rubén Enciso Yegros - Juan B. Mora,,LP2742,2'30,LP2742_1z1_B03.mp3
B,4,Aloncito,Luis Bordón,,LP2742,2'31,LP2742_1z1_B04.mp3
B,5,Compañera,Tema popular,,LP2742,2'23,LP2742_1z1_B05.mp3
B,6,Colorado,Tema tradicional paraguayo,,LP2742,2'00,LP2742_1z1_B06.mp3
1.a,1,BOLERAS MALLORQUINAS,,,LP4414,missing,LP4414_1z1_1.a01.mp3
1.a,2,PARADO DE VALLDEMOSA,,,LP4414,missing,LP4414_1z1_1.a02.mp3
1.a,3,BOLERO D'ES VERMAR,Toni Moreno,,LP4414,missing,LP4414_1z1_1.a03.mp3
1.a,4,COPEO DE MUNTANYA,,,LP4414,missing,LP4414_1z1_1.a04.mp3
1.a,5,MATEIXA D'ES FIGUERAL,,,LP4414,missing,LP4414_1z1_1.a05.mp3
1.a,6,JOTA MALLORQUINA,,,LP4414,missing,LP4414_1z1_1.a06.mp3
1.a,7,L'OFERTA,,,LP4414,missing,LP4414_1z1_1.a07.mp3
1.a,8,JOTA DE SA POTADA,,,LP4414,missing,LP4414_1z1_1.a08.mp3
1.a,9,UNA ROSA EN CADA GALTA,Mateixa,,LP4414,missing,LP4414_1z1_1.a09.mp3
1.a,10,BOLERO DE S'EN PERE,,,LP4414,missing,LP4414_1z1_1.a10.mp3
1.a,11,MATEIXA AMOROSA,,,LP4414,missing,LP4414_1z1_1.a11.mp3
1.b,1,BOLERO MALLORQUIN,,,LP4414,missing,LP4414_1z1_1.b01.mp3
1.b,2,PARADO DE SELVA,(S'Escandalari),,LP4414,missing,LP4414_1z1_1.b02.mp3
1.b,3,TIPICAS BOLERAS DE VALLDEMOSA,s'hort d'en Boire,,LP4414,missing,LP4414_1z1_1.b03.mp3
1.b,4,COPEO D'ES PLA,Valldemosa,,LP4414,missing,LP4414_1z1_1.b04.mp3
1.b,5,BOLERO DE PALMA,,,LP4414,missing,LP4414_1z1_1.b05.mp3
1.b,6,JOTA DE PAGESIA,,,LP4414,missing,LP4414_1z1_1.b06.mp3
1.b,7,NA MARIA,Mateixa,,LP4414,missing,LP4414_1z1_1.b07.mp3
1.b,8,CANÇO I BALL D'ES CAMBUIX,Mateixa,,LP4414,missing,LP4414_1z1_1.b08.mp3
1.b,9,BOLERO AIRÓS,,,LP4414,missing,LP4414_1z1_1.b09.mp3
1.b,10,SA XIMBOMBA I,,,LP4414,missing,LP4414_1z1_1.b10.mp3
1.b,11,BALL DE SA NEU,,,LP4414,missing,LP4414_1z1_1.b11.mp3
A,1,Ne mba'érante Resedá,Hilarión Correa,,LP2739,2'22,LP2739_1z1_A01.mp3
A,2,Che rendúmína Ramoníta,E. Bobadilla Cáceres C. M. Giménez,,LP2739,2'33,LP2739_1z1_A02.mp3
A,3,Para tí Bella Vista,Papi Meza,,LP2739,2'01,LP2739_1z1_A03.mp3
A,4,Amorcíto cariñoso,R. Reyes M. Alvarenga,,LP2739,2'53,LP2739_1z1_A04.mp3
A,5,Nde rejhé yn,Neneco Norton Maneco Mora,,LP2739,2'21,LP2739_1z1_A05.mp3
A,6,Che ra'aromike cambá,Andrés C. Zaldivar,,LP2739,3'25,LP2739_1z1_A06.mp3
B,1,Che trigueña mí,Eladio Martínez,,LP2739,3'05,LP2739_1z1_B01.mp3
B,2,Adelaida,O. Corrales J. B. Duarte,,LP2739,3'03,LP2739_1z1_B02.mp3
B,3,Purajhéi mí che rupé,Jovino González,,LP2739,2'23,LP2739_1z1_B03.mp3
B,4,Adiós mi sueño adorado,P. Barrios Iglesias,,LP2739,2'34,LP2739_1z1_B04.mp3
B,5,Nostalgias Guaireñas,Aníbal Chilabert,,LP2739,2'46,LP2739_1z1_B05.mp3
B,6,Ne Ñañaguí che cambá,Ramón Vargas C.,,LP2739,2'14,LP2739_1z1_B06.mp3
A,1,CECILIA,,2'32,LP4502,2'33,LP4502_1z1_A01.mp3
A,2,EL SALTIRO DE LA CARDINA,,3'04,LP4502,3'04,LP4502_1z1_A02.mp3
A,3,FLOREIG D'ESTIV,,2'48,LP4502,2'50,LP4502_1z1_A03.mp3
A,4,MARIONA MAGDA,,2'54,LP4502,2'56,LP4502_1z1_A04.mp3
A,5,L'AMIC JORNET,,2'45,LP4502,2'48,LP4502_1z1_A05.mp3
A,6,A LA MORENETA DE MALLORCA,,2'37,LP4502,2'41,LP4502_1z1_A06.mp3
B,1,LA BERNADETTE DE LOURDES,,2'48,LP4502,2'39,LP4502_1z1_B01.mp3
B,2,EN MANELET,,2'40,LP4502,2'41,LP4502_1z1_B02.mp3
B,3,MIRANT LA PLACA,,2'40,LP4502,2'42,LP4502_1z1_B03.mp3
B,4,CANCO DEL BARRI,,2'5,LP4502,2'53,LP4502_1z1_B04.mp3
B,5,RECORDS DEL BOULU,,2'27,LP4502,2'29,LP4502_1z1_B05.mp3
B,6,"RENOI, QUINA FESTA",,2'55,LP4502,2'58,LP4502_1z1_B06.mp3
A,1,NEGRA SOMBRA,J. de Montes,6',LP4517,5'03,LP4517_1z1_A01.mp3
A,2,MARCHA GALLEGA,A. Esteve,2'06,LP4517,2'07,LP4517_1z1_A02.mp3
A,3,MUIÑEIRA DA CORUÑA,J. Anta,2'20,LP4517,2'21,LP4517_1z1_A03.mp3
A,4,HIMNO GALLEGO,Pondal Veiga,2'30,LP4517,2'32,LP4517_1z1_A04.mp3
A,5,MUIÑEIRA N.º 3,R. González Enríquez,1'59,LP4517,1'58,LP4517_1z1_A05.mp3
A,6,ALBORADA A GALICIA,P Veiga,1'54,LP4517,2'00,LP4517_1z1_A06.mp3
B,1,ALBORADA DA VEIGA,P. Veiga,4'53,LP4517,4'01,LP4517_1z1_B01.mp3
B,2,E TERRA DE PANDEIROS,E. Otero,3'30,LP4517,3'30,LP4517_1z1_B02.mp3
B,3,"AIRIÑOS, AIRES",Popular,3'40,LP4517,3'42,LP4517_1z1_B03.mp3
B,4,ALBORADA DE ROSALIA DE CASTRO,Anónimo (Santos Rodríguez),2'56,LP4517,2'57,LP4517_1z1_B04.mp3
B,5,PANDERETADA,Popular,1'58,LP4517,2'05,LP4517_1z1_B05.mp3
1.a,1,RUMBA GITANA,,,LP4470,missing,LP4470_1z1_1.a01.mp3
1.b,2,SOLEARES,,,LP4470,missing,LP4470_1z1_1.b02.mp3
1.c,3,ALEGRIAS,,,LP4470,missing,LP4470_1z1_1.c03.mp3
1.d,4,SEVILLANAS,,,LP4470,missing,LP4470_1z1_1.d04.mp3
1.e,5,FARRUCA,,,LP4470,missing,LP4470_1z1_1.e05.mp3
1.f,6,TIENTOS,,,LP4470,missing,LP4470_1z1_1.f06.mp3
2.a,7,AIRES DE HUELVA,,,LP4470,missing,LP4470_1z1_2.a07.mp3
2.b,8,BULERIAS,,,LP4470,missing,LP4470_1z1_2.b08.mp3
2.c,9,SIGUIRIYAS,,,LP4470,missing,LP4470_1z1_2.c09.mp3
2.d,10,TANGUILLOS,,,LP4470,missing,LP4470_1z1_2.d10.mp3
2.e,11,TARANTO,,,LP4470,missing,LP4470_1z1_2.e11.mp3
2.f,12,MALAGUEÑAS,,,LP4470,missing,LP4470_1z1_2.f12.mp3
A,1,BULERIAS,,,LP4465,5'35,LP4465_1z1_A01.mp3
A,2,TARANTO,,,LP4465,3'11,LP4465_1z1_A02.mp3
A,3,VERDIALES,,,LP4465,4'33,LP4465_1z1_A03.mp3
A,4,TIENTOS,,,LP4465,5'08,LP4465_1z1_A04.mp3
B,1,SEVILLANAS,,,LP4465,2'57,LP4465_1z1_B01.mp3
B,2,FANDANGOS,,,LP4465,5'19,LP4465_1z1_B02.mp3
B,3,SOLEA POR. BULERIA,,,LP4465,3'02,LP4465_1z1_B03.mp3
B,4,MARTINETE,,,LP4465,5'17,LP4465_1z1_B04.mp3
B,5,SEGUIRIYA,,,LP4465,2'47,LP4465_1z1_B05.mp3
B,6,FANDANGOS DE HUELVA,,,LP4465,missing,LP4465_1z1_B06.mp3
1.a,1,Intetho ye Inkosi.,,10m.27s.,LP7188,missing,LP7188_1z1_1.a01.mp3
1.b,2,Intombi.,,8m.06s.,LP7188,missing,LP7188_1z1_1.b02.mp3
2.a,1,Umgquzo.,,4m.00s.,LP7188,missing,LP7188_1z1_2.a01.mp3
2.b,2,Ndipuze phi?,,"99
99
5m.32s.",LP7188,missing,LP7188_1z1_2.b02.mp3
,3,Ndinike.,,2m.50s.,LP7188,missing,LP7188_1z1_None03.mp3
,4,Kwanukimpi.,,2m.13s.,LP7188,missing,LP7188_1z1_None04.mp3
,5,Namhla kungabwe.,,3m.24s.,LP7188,missing,LP7188_1z1_None05.mp3
A,1,Colorado,,,LP2748,2'02,LP2748_1z1_A01.mp3
A,2,Che corazó yara,Mauricio Cardozo Ocampo - Donato Verón,,LP2748,2'18,LP2748_1z1_A02.mp3
A,3,Mi nueva ilusión,"Melanio LICE
Alvarenga Neneco Orrego",,LP2748,2'45,LP2748_1z1_A03.mp3
A,4,Cambalache,"Enrique Santos
Discépolo",,LP2748,2'58,LP2748_1z1_A04.mp3
A,5,Nuestro Eterno Amor,Mela-nio Alvarenga - Demetrio Orrego,,LP2748,2'16,LP2748_1z1_A05.mp3
A,6,"Amanecer en ""El Rubio""",Miguel G. Riveros,,LP2748,2'10,LP2748_1z1_A06.mp3
B,1,Choli,Kyre y José Asunción Flores,,LP2748,3'36,LP2748_1z1_B01.mp3
B,2,Angel de Amor,"Cirilo R.
Zayas Vicente Orrego",,LP2748,2'48,LP2748_1z1_B02.mp3
B,3,Morochito,"Héctor Vidal
Q
9",,LP2748,1'56,LP2748_1z1_B03.mp3
B,4,Nido Gaucho,Carlos Di Sarli-Héctor Marcó,,LP2748,4'01,LP2748_1z1_B04.mp3
B,5,Súplica de amor,"Vera Sánchez
- Anibal",,LP2748,2'03,LP2748_1z1_B05.mp3
B,6,Lejana ilusión,"Miguel Angel
Rodriguez César Medina",,LP2748,2'31,LP2748_1z1_B06.mp3
A,1,LA MARE CANTORA,,,LP4566,2'52,LP4566_1z1_A01.mp3
A,2,SOTA EL MAS VENTOS,,,LP4566,2'35,LP4566_1z1_A02.mp3
A,3,LEVANTINA,,,LP4566,2'48,LP4566_1z1_A03.mp3
A,4,CAPVESPRE,,,LP4566,3'15,LP4566_1z1_A04.mp3
A,5,GIRONA AIMADA,,,LP4566,2'52,LP4566_1z1_A05.mp3
A,6,ALEGRES NEUS,,,LP4566,2'56,LP4566_1z1_A06.mp3
B,1,ENTRE AMICS,,,LP4566,2'35,LP4566_1z1_B01.mp3
B,2,AFECTE,,,LP4566,3'01,LP4566_1z1_B02.mp3
B,3,EL SALTIRO DE LA CARDIN,,,LP4566,3'00,LP4566_1z1_B03.mp3
B,4,LES NENES DEL CORC,,,LP4566,10'49,LP4566_1z1_B04.mp3
A,1,YO SOY UN HOMBRE DEL CAMPO,Luiz de Laro-Solano,,LP4573,2'23,LP4573_1z1_A01.mp3
A,2,ALEGRIAS,Labrador et sa guitare,,LP4573,1'55,LP4573_1z1_A02.mp3
A,3,NUESTRA HIJITA,Ruiz de Padilla-Lopez,,LP4573,2'44,LP4573_1z1_A03.mp3
A,4,VERDIALES,Popular,,LP4573,2'38,LP4573_1z1_A04.mp3
A,5,SEVILLANAS,Popular,,LP4573,2'30,LP4573_1z1_A05.mp3
A,6,FANDANGOS,Popular,,LP4573,4'02,LP4573_1z1_A06.mp3
A,7,PEREGRINOS DE GRANADA,Arroyo,,LP4573,2'53,LP4573_1z1_A07.mp3
B,1,LA LUNA Y EL TORO,Sarmientos-Castellanos,,LP4573,2'37,LP4573_1z1_B01.mp3
B,2,BULERIAS,Popular,,LP4573,2'48,LP4573_1z1_B02.mp3
B,3,FANDANGOS DE HUELVA,Popular,,LP4573,2'14,LP4573_1z1_B03.mp3
B,4,ALEGRIAS DE BAILE,Popular,,LP4573,2'43,LP4573_1z1_B04.mp3
B,5,QUIEREME,Guerrero-Benito,,LP4573,2'25,LP4573_1z1_B05.mp3
B,6,SERRANAS,Popular,,LP4573,4'04,LP4573_1z1_B06.mp3
B,7,RIO Y LUNA,Arroyo,,LP4573,2'07,LP4573_1z1_B07.mp3
A,1,Selección de polcas,Manolo Meza - Quemil Yambay,,LP2755,2'25,LP2755_1z1_A01.mp3
A,2,Marapa che reyá ( Porqué me dejastes),Pablo Armoa - Quemil Yambay,,LP2755,2'41,LP2755_1z1_A02.mp3
A,3,Rosa Perla,Sadal Yambay,,LP2755,2'48,LP2755_1z1_A03.mp3
A,4,Curuzú Infante (Cruz del Infante),Gregorio Ocampo - Eulalio Iglesia,,LP2755,2'52,LP2755_1z1_A04.mp3
A,5,Che mbaracá rejhaé (Mediate mi guitarra),Carlos Sosa - A. Cuenca Saldívar,,LP2755,2'44,LP2755_1z1_A05.mp3
A,6,Nezujhápe (Arrodillado),Emiliano R. Fernández - Julio Sánchez,,LP2755,3'11,LP2755_1z1_A06.mp3
B,1,Ro jheyata che morena (Te voy a dejar mi morena),Q. Yambay - A. C. Saldívar,,LP2755,3'08,LP2755_1z1_B01.mp3
B,2,Mundo al revés,Enrique Gayoso- Eulalio Iglesia,,LP2755,2'57,LP2755_1z1_B02.mp3
B,3,Jhetá pyjharema (Ya hace muchas noches),E. R. Fernández - Quemil Yambay,,LP2755,2'44,LP2755_1z1_B03.mp3
B,4,Epu' ana trigueñita (Levántate trigueñita),Recopilación de Quemil Yambay,,LP2755,2'57,LP2755_1z1_B04.mp3
B,5,Guyrami saité (Avecilla salvaje),Alcaráz y Andrés Cuenca Saldivar,,LP2755,2'41,LP2755_1z1_B05.mp3
B,6,Tren jha camión charata (Tren y camión en desuso),J. A. Acuña - A. C. Saldívar,,LP2755,3'09,LP2755_1z1_B06.mp3
A,1,TUYUTI,E. R. Fernández - R. Vargas C.,,LP2740,3'31,LP2740_1z1_A01.mp3
A,2,ALBA YOLANDA,Silverio Rojas,,LP2740,2'37,LP2740_1z1_A02.mp3
A,3,SERENATA OCARA,E. R. Fernández - R. Vargas C.,,LP2740,2'36,LP2740_1z1_A03.mp3
A,4,NESU JHAPETE,E. R. Fernández - P. Ojeda,,LP2740,2'59,LP2740_1z1_A04.mp3
A,5,CHE AZUCENA MI POTY,Emiliano R. Fernández,,LP2740,2'43,LP2740_1z1_A05.mp3
A,6,Amambay,,,LP2740,missing,LP2740_1z1_A06.mp3
B,1,EN TU RECUERDO,E. R. Fernández - P. Ojeda - Mujica,,LP2740,2'05,LP2740_1z1_B01.mp3
B,2,NE MA'E,Ramón Vargas C. - L. Dami Terna,,LP2740,2'37,LP2740_1z1_B02.mp3
B,3,A CATALINA,Emiliano R. Fernández,,LP2740,2'37,LP2740_1z1_B03.mp3
B,4,ELSITA AMADA,Juancíto Báez - F. V. Bogado,,LP2740,1'53,LP2740_1z1_B04.mp3
B,5,DESENGAÑO,E. R. Fernández - Ramírez Arce,,LP2740,2'45,LP2740_1z1_B05.mp3
B,6,ANINTENA NDE POCHY,E. R. Fernández - F. V. Bogado,,LP2740,2'32,LP2740_1z1_B06.mp3
1.a,1,FANDANGO,(traditionnel),,LP4478,missing,LP4478_1z1_1.a01.mp3
1.a,2,SIGUIRILLA,(traditionnel),,LP4478,missing,LP4478_1z1_1.a02.mp3
1.a,3,BULERIA ROMERO,(traditionnel),,LP4478,missing,LP4478_1z1_1.a03.mp3
